power       #800000
gnd         black
system      #008080
adc         #510051
hdmi        #00006B
emmc        #004000
default     grey
gpio        #0062FF
gpio_pu     #448CFF
gpio_pd     #4444FF
pruout      #00C000
pruin       #00AD00
pwm         #FF0000
pwm2        #FF4444
uart        #662222
i2c         #00FFFF
spi         #FF00FF
spics       #AA00AA
spiclk      #FF44FF
can         #AAFFAA
qep         orange
timer       yellow
